route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
26903,3,10877042,Arts Center Stn,,0,1217249,136092,1,0
26903,3,10877043,Arts Center Stn,,0,1217250,136092,1,0
26903,3,10877099,West End Stn,,1,1217251,136093,1,0
26904,3,11149241,Candler Park Stn,,0,1229631,136094,1,0
26904,3,11149296,UPS Distribution Ctr,,1,1229624,136097,1,0
26904,3,11149297,UPS Distribution Ctr,,1,1229625,136097,1,0
26904,3,11149344,CM Alexander Blvd,,1,1229629,136096,1,0
26904,3,11149299,UPS Distribution Ctr,,1,1229626,136097,1,0
26904,3,11149345,CM Alexander Blvd,,1,1229630,136096,1,0
26905,3,11012561,Five Points Stn,,0,1223286,136098,1,0
26905,3,11012580,Five Points Stn,,0,1223288,136099,1,0
26905,3,11012598,Adamsville,,1,1223287,136100,1,0
26905,3,11012617,Skipper Dr,,1,1223285,136101,1,0
26906,3,10880811,Inman Park Stn,,1,1217679,136103,1,0
26907,3,10782570,Lindbergh Ctr Stn,,0,1212022,136104,1,0
26907,3,10782617,Dunwoody Stn,,1,1212027,136105,1,0
26908,3,10783010,Lindbergh Ctr Stn,,0,1217359,136106,1,0
26908,3,10783016,Lindbergh Ctr Stn,,0,1217356,136106,1,0
26908,3,10783054,West End Stn,,1,1217360,136107,1,0
26908,3,10783055,West End Stn,,1,1217357,136107,1,0
26909,3,10872052,Riverside,,1,1216766,136109,1,0
26909,3,10872053,Riverside,,1,1216767,136109,1,0
26910,3,10783693,Executive Park,,0,1225477,136110,1,0
26910,3,10783694,Executive Park,,0,1225479,136110,1,0
26910,3,10783733,Collier Rd,,1,1225481,136111,1,0
26910,3,10783734,Collier Rd,,1,1225480,136111,1,0
26910,3,10783735,Collier Rd,,1,1225478,136111,1,0
26911,3,10818001,Midtown Stn,,0,1217551,136112,1,0
26911,3,10818000,Midtown Stn,,0,1217548,136112,1,0
26911,3,10818039,Cumberland TC,,1,1217549,136113,1,0
26913,3,10785039,Lindbergh Ctr Stn,,0,1226839,136116,1,0
26913,3,10785040,Lindbergh Ctr Stn,,0,1226844,136116,1,0
26913,3,10785041,Lindbergh Ctr Stn,,0,1226836,136116,1,0
26913,3,10785042,Lindbergh Ctr Stn,,0,1226838,136116,1,0
26913,3,10785110,GSU Perimeter Colg,,1,1226845,136117,1,0
26913,3,10785111,GSU Perimeter Colg,,1,1226843,136117,1,0
26913,3,10785112,GSU Perimeter Colg,,1,1226846,136117,1,0
26913,3,10785113,GSU Perimeter Colg,,1,1226847,136117,1,0
26914,3,10785556,Lenox Stn,,0,1227335,136118,1,0
26914,3,10785557,Lenox Stn,,0,1227336,136118,1,0
26915,3,10785830,Snapfinger Wds Dr,,0,1225208,136120,1,0
26915,3,10785801,S DeKalb Transfer,,0,1225210,136643,1,0
26915,3,10785907,Five Points Stn,,1,1225210,136638,1,0
26915,3,10785903,Five Points Stn,,1,1225208,136122,1,0
26916,3,10786350,Five Points Stn,,0,1226732,136124,1,0
26916,3,10786414,Kensington Stn,,1,1226736,136125,1,0
26916,3,10786415,Kensington Stn,,1,1226730,136125,1,0
26917,3,10786673,Indian Creek Stn,,0,1226729,136126,1,0
26918,3,11045920,Chamblee Stn,,0,1212261,136128,1,0
26918,3,11045921,Chamblee Stn,,0,1212266,136128,1,0
26918,3,11045949,Brookhaven Stn,,0,1212264,136129,1,0
26918,3,11045922,Chamblee Stn,,0,1216898,136128,1,0
26919,3,10872992,Bankhead Stn via J Jackson Pkwy,,0,1224718,136132,1,0
26919,3,10873032,HE Holmes Stn via J Jackson Pkwy,,1,1224719,136487,1,0
26921,3,10788145,S Dekalb Transfer,,1,1229785,136137,1,0
26922,3,11054663,Lindbergh Ctr Stn,,0,1229770,136138,1,0
26922,3,11054735,Doraville Stn,,1,1230275,136139,1,0
26922,3,11054737,Doraville Stn,,1,1229765,136139,1,0
26922,3,11054739,Doraville Stn,,1,1229768,136139,1,0
26923,3,10789169,Five Points Stn,,0,1212381,136140,1,0
26923,3,10789171,Five Points Stn,,0,1212382,136140,1,0
26924,3,11148210,Brookhaven Stn,,1,1218195,138803,1,0
26925,3,10789637,I-85 N Access Rd,,1,1225419,136145,1,0
26926,3,10789912,North Ave Stn,,0,1218630,136147,1,0
26926,3,10789883,North Ave Stn,,0,1218628,136147,1,0
26926,3,10789941,Metro Transitional,,1,1218629,136149,1,0
26926,3,10789942,Metro Transitional,,1,1218632,136149,1,0
26927,3,11037661,Inman Park Stn,,0,1224736,136150,1,0
26927,3,11037719,HE Holmes Stn,,1,1224738,136151,1,0
26927,3,11037721,HE Holmes Stn,,1,1224735,136151,1,0
26928,3,10791210,Georgia State Stn,,1,1212483,136153,1,0
26929,3,11054039,HE Holmes Stn,,0,1217080,136154,1,0
26929,3,11054070,N Camp Creek Pky,,1,1217081,136155,1,0
26931,3,10886748,West End Stn,,0,1226932,136159,1,0
26931,3,10886812,Boat Rock Transfer,,1,1226930,136161,1,0
26931,3,10886852,Kimberly Rd,,1,1226933,136160,1,0
26931,3,10886813,Boat Rock Transfer,,1,1226936,136161,1,0
26932,3,10875392,HE Holmes Stn,,0,1226611,136162,1,0
26932,3,10875394,HE Holmes Stn,,0,1226609,136162,1,0
26932,3,10875468,Boat Rock Transfer,,1,1226607,136163,1,0
26934,3,10794078,East Point Stn,,0,1217936,136166,1,0
26934,3,10794105,East Point Stn,,0,1217281,136166,1,0
26934,3,10794184,Browns Mill,,1,1217280,136167,1,0
26936,3,10794997,East Point Stn,,0,1217790,136170,1,0
26937,3,10795228,West End Stn,,0,1217622,136172,1,0
26938,3,10795793,Oakland City Stn,,0,1212676,136174,1,0
26938,3,10795795,Oakland City Stn,,0,1212674,136174,1,0
26938,3,10795852,Barge Rd,,1,1212675,136175,1,0
26938,3,10795869,Barge Rd,,1,1212677,136175,1,0
26938,3,10795870,Barge Rd,,1,1212678,136175,1,0
26939,3,11062387,Camp Creek Mktplc,,0,1227149,136176,1,0
26939,3,11062388,Camp Creek Mktplc,,0,1227150,136176,1,0
26939,3,11062464,East Point Stn,,1,1227151,136177,1,0
26939,3,11062465,East Point Stn,,1,1227152,136177,1,0
26940,3,10878866,North Springs Stn,,0,1217592,136178,1,0
26940,3,10878894,Mansell P&R,,1,1217588,136179,1,0
26941,3,10874566,Dunwoody Stn,,0,1217961,136180,1,0
26941,3,10874567,Dunwoody Stn,,0,1217960,136180,1,0
26941,3,10874605,North Springs Stn,,1,1217962,136181,1,0
26941,3,10874606,North Springs Stn,,1,1217959,136181,1,0
26942,3,10797709,Doraville Stn,,0,1225421,136182,1,0
26942,3,10797710,Doraville Stn,,0,1225420,136182,1,0
26942,3,10797727,Dunwoody Stn,,1,1225422,136183,1,0
26943,3,11325202,College Park Stn,,0,1235330,136534,1,0
26943,3,11325222,College Park Stn,,0,1235334,136184,1,0
26943,3,11325316,Riverdale P&R,,1,1235336,136186,1,0
26943,3,11325297,S Fulton Transfer via Oakley Rd,,1,1235332,136535,1,0
26943,3,11325335,Riverdale P&R,,1,1235333,136186,1,0
26943,3,11325279,S Fulton Transfer via Shannon Pkwy,,1,1235331,136187,1,0
26943,3,11325317,Riverdale P&R,,1,1235335,136186,1,0
26944,3,10798887,West End Stn,,0,1212833,136188,1,0
26944,3,10798959,Cleveland Ave,,1,1212832,136189,1,0
26945,3,10799446,Lakewood Stn,,0,1217690,136190,1,0
26945,3,10799447,Lakewood Stn,,0,1217691,136190,1,0
26945,3,10799448,Lakewood Stn,,0,1217692,136190,1,0
26945,3,10799502,College Park Stn,,1,1217693,136191,1,0
26946,3,10877554,Doraville Stn,,1,1217307,136193,1,0
26948,3,10800461,Indian Creek Stn,,0,1226207,136196,1,0
26948,3,10800462,Indian Creek Stn,,0,1226209,136196,1,0
26949,3,10800846,Decatur Stn,,1,1225855,136199,1,0
26950,3,10801262,Avondale Stn,,0,1225529,136200,1,0
26950,3,10801263,Avondale Stn,,0,1225527,136200,1,0
26950,3,10801265,Avondale Stn,,0,1225525,136200,1,0
26950,3,10801319,Stonecrest Transfer,,1,1225525,136201,1,0
26950,3,10801320,Stonecrest Transfer,,1,1225526,136201,1,0
26951,3,10801859,Stonecrest Transfer,,1,1225283,136203,1,0
26952,3,11048532,Goldsmith P&R,,0,1226669,136204,1,0
26952,3,11048533,Goldsmith P&R,,0,1226671,136204,1,0
26952,3,11048566,Fairington Club Dr,,1,1226673,136205,1,0
26952,3,11048570,Fairington Club Dr,,1,1226670,136205,1,0
26953,3,10872520,N Hairston Rd,,0,1225753,136206,1,0
26953,3,10872521,N Hairston Rd,,0,1225749,136206,1,0
26953,3,10872559,Avondale Stn,,1,1225749,136207,1,0
26953,3,10872560,Avondale Stn,,1,1225751,136207,1,0
26953,3,10872561,Avondale Stn,,1,1225752,136207,1,0
26954,3,10802905,Kensington Stn,,0,1225283,136208,1,0
26954,3,10802941,Goldsmith P&R,,1,1225280,136209,1,0
26954,3,10802942,Goldsmith P&R,,1,1225279,136209,1,0
26955,3,10872599,Decatur Stn,,0,1225750,136210,1,0
26955,3,10872600,Decatur Stn,,0,1225754,136210,1,0
26956,3,11048777,Kensington Stn,,0,1225909,136213,1,0
26956,3,11048841,Goldsmith P&R,,1,1226673,136214,1,0
26956,3,11048848,Doraville Stn,,1,1225907,136215,1,0
26956,3,11048850,Doraville Stn,,1,1225906,136215,1,0
26956,3,11048851,Goldsmith P&R,,1,1226674,136214,1,0
26956,3,11048852,Doraville Stn,,1,1225908,136215,1,0
26958,3,10804769,Chamblee Stn,,0,1227163,136218,1,0
26958,3,10804808,Kensington Stn,,1,1227161,136219,1,0
26958,3,10804809,Kensington Stn,,1,1227159,136219,1,0
26958,3,10804811,Kensington Stn,,1,1227162,136219,1,0
26959,3,10875197,Avondale Stn,,0,1217106,136220,1,0
26961,3,11148010,North Springs Stn,,0,1229580,136224,1,0
26961,3,11148011,North Springs Stn,,0,1229579,136493,1,0
26961,3,11148012,North Springs Stn,,0,1229581,136224,1,0
26961,3,11037965,Brookside Pkwy via Windward P&R,,1,1229576,136494,1,0
26961,3,11037937,Morris Rd via Windward P&R,,1,1229577,136225,1,0
26963,3,10805836,Oakland City Stn,,0,1213220,136228,1,0
26963,3,10805837,Oakland City Stn,,0,1213221,136228,1,0
26964,3,10806441,College Park Stn,,1,1217801,136231,1,0
26964,3,10806442,College Park Stn,,1,1217800,136231,1,0
26965,3,10806871,Lakewood Stn,,0,1217847,136232,1,0
26966,3,10807290,College Park Stn,,0,1217338,136234,1,0
26966,3,10807330,Palmetto,,1,1217340,136236,1,0
26966,3,10807311,S Fulton Transfer,,1,1217337,136237,1,0
26967,3,10807560,College Park Stn,,0,1226341,136238,1,0
26967,3,10807579,S Fulton Transfer,,1,1226342,136239,1,0
26968,3,10807693,College Park Stn,,0,1218116,136240,1,0
26968,3,10807731,S Fulton Transfer,,1,1218117,136241,1,0
26968,3,10807733,S Fulton Transfer,,1,1218115,136241,1,0
26969,3,10878809,North Springs Stn,,0,1217925,136242,1,0
26969,3,10878836,Windward P&R,,1,1217589,136243,1,0
26970,3,10886252,Godby Rd/College Park Stn,,0,1218123,136624,1,0
26970,3,10886257,Godby Rd/College Park Stn,,0,1218124,136624,1,0
26971,3,10808762,College Park Stn,,0,1226339,136246,1,0
26974,3,10809568,Justice Center via Smith St,,0,1213403,136255,1,0
26974,3,10809566,Justice Center via Battle Creek Rd,,0,1213406,136257,1,0
26974,3,10809567,Justice Center via Smith St,,0,1213404,136255,1,0
26974,3,10809603,East Point Stn via Battle Creek Rd,,1,1213407,136261,1,0
26974,3,10809601,East Point Stn via Smith St,,1,1213405,136259,1,0
27020,3,10861737,Cascade Heights,,1,1216364,136489,1,0
27027,3,10876058,Goldsmith P&R,,0,1226242,136579,1,0
27027,3,10876093,Avondale Stn,,1,1226244,136580,1,0
27027,3,10876094,Avondale Stn,,1,1226240,136580,1,0
27457,3,11042633,Martin Luther King Jr Dr @ Forsyth St,,0,1225207,138071,1,0
27457,3,11042712,Carver BRT Station,,1,1225205,138072,1,0
27457,3,11042713,Carver BRT Station,,1,1225206,138072,1,0
